"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"perturbation"
"03/24/2023 00:09:00:569 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","1","1","1"
"initial-number-customers","80",,,,,,,,
"set-run-day","2000",,,,,,,,
"set-evaluation-period-range","15",,,,,,,,
"randomise-budget?","true",,,,,,,,
"price-fraction","1",,,,,,,,
"initial-number-retailers","2",,,,,,,,
"distance-fraction","1",,,,,,,,
"randomise-buying-frequency?","true",,,,,,,,
"Experiment","2-retailer-even-space",,,,,,,,
"randomise-evaluation-period?","true",,,,,,,,
"unit-cost","30",,,,,,,,
"show-shop-id?","true",,,,,,,,
"set-buying-frequency","7",,,,,,,,
"show-chosen-shop?","true",,,,,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer third-retailer-id","[ market-share ] of retailer third-retailer-id","[ price ] of retailer third-retailer-id"
,"231091.89413883013","28","42.2427409260669","77818.13221295884","22","34.914816875121225","52821.487371215066","29","39.28394021349828"
,"231091.89413883013","29","42.2427409260669","77818.13221295884","26","34.914816875121225","52821.487371215066","25","39.28394021349828"
,"231226.5642890169","29","42.2427409260669","77857.45074795985","26","34.914816875121225","52886.47495270956","25","39.28394021349828"
,"231275.5352527212","29","42.2427409260669","77877.11001546036","26","34.914816875121225","52932.89465377706","25","39.28394021349828"
,"231459.17636661226","29","42.2427409260669","77931.17300108676","26","34.914816875121225","53007.16617548506","25","39.28394021349828"
,"231495.90458939047","29","42.2427409260669","77950.83226858727","26","34.914816875121225","53062.869816766055","25","39.28394021349828"
,"231655.0602214294","28","42.07447914760034","78034.38415546443","26","34.914816875121225","53174.27709932805","25","39.28394021349828"
,"231655.0602214294","29","42.07447914760034","78034.38415546443","26","34.914816875121225","53174.27709932805","25","39.28394021349828"
,"231836.1774086432","29","42.07447914760034","78088.44714109083","26","34.914816875121225","53248.54862103605","25","39.28394021349828"
,"231932.77324182392","29","42.07447914760034","78113.02122546647","26","34.914816875121225","53322.82014274404","25","39.28394021349828"
,"232053.5180332998","29","42.07447914760034","78167.08421109286","26","34.914816875121225","53415.65954487904","25","39.28394021349828"
,"232053.5180332998","29","42.07447914760034","78167.08421109286","26","34.914816875121225","53415.65954487904","25","39.28394021349828"
,"232307.08209539915","28","41.7949842101489","78270.29536547053","26","34.86806335761826","53564.20258829503","25","38.86759713860423"
,"232307.08209539915","29","41.7949842101489","78270.29536547053","22","34.86806335761826","53564.20258829503","29","38.86759713860423"
,"232389.6469848701","29","41.7949842101489","78299.50374561622","22","34.86806335761826","53608.54057398805","29","38.86759713860423"
,"232472.21187434107","29","41.7949842101489","78333.58018911953","22","34.86806335761826","53714.9517396513","29","38.86759713860423"
,"232696.31657433367","29","41.7949842101489","78382.26082269568","22","34.86806335761826","53830.230502453145","29","38.86759713860423"
,"232696.31657433367","29","41.7949842101489","78382.26082269568","22","34.86806335761826","53830.230502453145","29","38.86759713860423"
,"232861.4463532756","29","42.656901417575895","78455.2817730599","22","34.86806335761826","53954.3768623936","29","38.86759713860423"
,"232861.4463532756","28","42.656901417575895","78455.2817730599","22","34.86806335761826","53954.3768623936","30","38.86759713860423"
,"233051.29987453902","26","42.656901417575895","78518.5665967089","22","34.86806335761826","54105.12601374986","30","38.86759713860423"
,"233089.2705787917","27","42.656901417575895","78538.03885013936","22","34.86806335761826","54149.46399944288","30","38.86759713860423"
,"233165.21198729708","27","42.656901417575895","78567.24723028505","22","34.86806335761826","54193.8019851359","30","38.86759713860423"
,"233215.83959296733","28","42.656901417575895","78567.24723028505","22","34.86806335761826","54229.27237369031","30","38.86759713860423"
,"233443.66381848344","25","42.40038819409647","78659.74043407974","22","34.640441354125","54397.756719323785","30","38.86759713860423"
,"233468.46459487165","27","42.40038819409647","78678.30219949626","25","34.640441354125","54450.96230215541","27","38.7243650524547"
,"233542.86692403627","27","42.40038819409647","78706.14484762105","23","34.640441354125","54494.58412741768","29","38.7243650524547"
,"233592.46847681268","28","42.40038819409647","78724.70661303758","23","34.640441354125","54538.20595267995","29","38.7243650524547"
,"233753.673523336","27","42.40038819409647","78771.11102657889","23","34.640441354125","54625.44960320449","29","38.7243650524547"
,"233753.673523336","28","42.40038819409647","78771.11102657889","23","34.640441354125","54625.44960320449","29","38.7243650524547"
,"233976.88051082985","25","42.04692073573591","78859.27941230738","23","34.640441354125","54834.83436446339","29","38.7243650524547"
,"233976.88051082985","29","42.04692073573591","78859.27941230738","23","34.640441354125","54834.83436446339","28","38.7243650524547"
,"234157.58432186593","29","42.04692073573591","78905.6838258487","23","34.640441354125","54913.35364993548","28","38.7243650524547"
,"234205.77200480888","29","42.04692073573591","78924.24559126522","23","34.640441354125","54956.97547519775","28","38.7243650524547"
,"234290.10044995905","29","42.04692073573591","78952.08823939001","23","34.640441354125","55000.597300460024","28","38.7243650524547"
,"234326.24121216626","29","42.04692073573591","78966.0095634524","23","34.640441354125","55061.6678558272","28","38.7243650524547"
,"234579.22654761677","28","41.63640448996946","79058.81839053503","23","34.24686892558834","55209.982061718925","28","38.7243650524547"
,"234625.7721655767","29","41.63640448996946","79063.06525946062","26","34.24686892558834","55236.15515687629","25","38.7243650524547"
,"234707.22699700657","29","41.63640448996946","79092.79334193976","26","34.24686892558834","55271.052617086105","25","38.69304835754394"
,"234753.7726149665","29","41.63640448996946","79109.78081764212","26","34.24686892558834","55314.51785887381","25","38.69304835754394"
,"234963.22789578617","29","41.63640448996946","79173.48385152599","26","34.24686892558834","55436.220535879394","25","38.69304835754394"
,"234963.22789578617","29","41.63640448996946","79173.48385152599","26","34.24686892558834","55436.220535879394","25","38.69304835754394"
,"235126.13755864592","29","42.41987539582331","79245.68062326104","26","34.24686892558834","55540.53711616989","25","38.69304835754394"
,"235126.13755864592","28","42.41987539582331","79245.68062326104","26","34.24686892558834","55540.53711616989","26","38.69304835754394"
,"235337.2754403751","27","42.41987539582331","79296.64305036813","26","34.24686892558834","55644.85369646039","26","38.69304835754394"
,"235411.7946927501","27","42.41987539582331","79330.61800177286","26","34.24686892558834","55740.47722839335","26","38.69304835754394"
,"235486.3139451251","27","42.41987539582331","79360.346084252","26","34.24686892558834","55775.249421823515","26","38.69304835754394"
,"235486.3139451251","28","42.41987539582331","79360.346084252","26","34.24686892558834","55775.249421823515","26","38.69304835754394"
,"235722.29157764593","26","42.32836577404031","79449.53033168941","26","34.77529485510105","55923.03124390172","26","38.69304835754394"
,"235722.29157764593","28","42.32836577404031","79449.53033168941","22","34.77529485510105","55923.03124390172","30","38.69304835754394"
,"235820.91850383824","26","42.32836577404031","79492.50798538537","22","34.77529485510105","56027.34782419222","30","38.69304835754394"
,"235919.54543003056","28","42.32836577404031","79511.60916480579","22","34.77529485510105","56105.585259410094","30","39.3209069165975"
,"236092.1425508671","28","42.32836577404031","79564.13740821196","26","34.77529485510105","56180.15251474287","25","39.3209069165975"
,"236092.1425508671","29","42.32836577404031","79564.13740821196","26","34.77529485510105","56180.15251474287","25","39.3209069165975"
,"236240.08294015558","27","42.32220647368504","79645.31742074876","26","34.77529485510105","56292.00339774203","25","39.3209069165975"
,"236264.72735310294","28","42.32220647368504","79664.41860016919","26","34.77529485510105","56347.92883924161","25","39.3209069165975"
,"236437.2382437344","28","42.32220647368504","79716.94684357535","26","34.77529485510105","56422.49609457439","25","39.3209069165975"
,"236486.5270696291","29","42.32220647368504","79736.04802299578","26","34.77529485510105","56469.10062915737","25","39.3209069165975"
,"236609.74913436588","28","42.32220647368504","79774.25038183662","26","34.77529485510105","56534.34697757355","25","39.3209069165975"
,"236609.74913436588","29","42.32220647368504","79774.25038183662","26","34.77529485510105","56534.34697757355","25","39.3209069165975"
,"236880.83767678676","26","42.29042979186279","79893.63275321427","26","35.6214769477985","56739.40692973868","25","39.3209069165975"
,"236880.83767678676","29","42.29042979186279","79893.63275321427","22","35.6214769477985","56739.40692973868","29","39.3209069165975"
,"236966.87068532986","29","42.29042979186279","79927.36161490105","22","35.6214769477985","56786.011464321666","29","39.3209069165975"
,"237016.03240449735","29","42.29042979186279","79949.84752269223","22","35.6214769477985","56832.61599890465","29","39.3209069165975"
,"237200.38885137544","29","42.29042979186279","80006.06229217019","22","35.6214769477985","56916.50416115402","29","39.46020723365158"
,"237286.42185991854","29","42.29042979186279","80022.92672301357","22","35.6214769477985","57020.566440724164","29","39.46020723365158"
,"237446.19744721288","28","42.20876177321039","80107.24887723051","22","35.6214769477985","57153.00934199525","29","39.46020723365158"
,"237446.19744721288","30","42.20876177321039","80107.24887723051","22","35.6214769477985","57153.00934199525","28","39.46020723365158"
,"237629.32887381114","30","42.20876177321039","80163.46364670846","22","35.6214769477985","57238.1512070981","28","39.46020723365158"
,"237690.37268267723","30","42.20876177321039","80185.94955449965","22","35.6214769477985","57275.992036032694","28","39.46020723365158"
,"237812.4603004094","30","42.20876177321039","80236.5428470298","22","35.6214769477985","57389.514522836485","28","39.46020723365158"
,"237812.4603004094","30","42.20876177321039","80236.5428470298","22","35.6214769477985","57389.514522836485","28","39.46020723365158"
,"238129.88810651307","29","41.975445559030824","80343.35090903792","22","35.616160896203105","57588.17887474312","28","39.46020723365158"
,"238129.88810651307","31","41.975445559030824","80343.35090903792","22","35.616160896203105","57588.17887474312","27","39.46020723365158"
,"238213.71622542638","31","41.975445559030824","80377.04787441512","22","35.616160896203105","57635.47991091137","27","39.46020723365158"
,"238309.51978989874","31","41.975445559030824","80416.36100068851","22","35.616160896203105","57739.54219048151","27","39.46020723365158"
,"238489.1514732844","31","41.975445559030824","80472.5226096505","22","35.616160896203105","57824.68405558435","27","39.46020723365158"
,"238489.1514732844","31","41.975445559030824","80472.5226096505","22","35.616160896203105","57824.68405558435","27","39.33148685118778"
,"238680.75860222912","31","42.483177398439935","80556.7650230935","22","35.616160896203105","57936.66189779861","27","39.33148685118778"
,"238730.6913118229","29","42.483177398439935","80556.7650230935","22","35.616160896203105","57973.98784520336","29","39.33148685118778"
,"238930.42215019808","27","42.483177398439935","80629.77511474409","22","35.616160896203105","58123.291634822366","29","39.33148685118778"
,"238980.35485979187","29","42.483177398439935","80652.23975832888","22","35.616160896203105","58169.949069078306","29","39.33148685118778"
,"239055.25392418256","28","42.483177398439935","80685.93672370608","22","35.616160896203105","58216.606503334246","29","39.33148685118778"
,"239055.25392418256","29","42.483177398439935","80685.93672370608","22","35.616160896203105","58216.606503334246","29","39.33148685118778"
,"239304.91747215152","27","42.385640507048166","80792.64378073387","22","35.49161942207185","58384.57326665563","29","39.33148685118778"
,"239329.6887531656","28","42.385640507048166","80809.11863900008","22","35.49161942207185","58449.893674613944","29","39.33148685118778"
,"239453.545158236","28","42.385640507048166","80842.06835553251","22","35.49161942207185","58533.877056274636","29","39.33148685118778"
,"239503.08772026416","29","42.385640507048166","80864.0348332208","22","35.49161942207185","58580.534490530576","29","39.33148685118778"
,"239676.48668736272","28","42.385640507048166","80918.95102744151","22","35.49161942207185","58664.51787219127","29","39.33148685118778"
,"239676.48668736272","29","42.385640507048166","80918.95102744151","22","35.49161942207185","58664.51787219127","29","39.33148685118778"
,"239849.88565446128","26","42.37416405434696","81017.8001770388","22","35.49161942207185","58860.479096066214","29","39.605012490690584"
,"239849.88565446128","30","42.37416405434696","81017.8001770388","23","35.49161942207185","58860.479096066214","27","39.605012490690584"
,"240023.1239512221","29","42.37416405434696","81072.7163712595","23","35.49161942207185","58946.92420848243","27","39.605012490690584"
,"240134.4914277112","30","42.37416405434696","81094.68284894779","23","35.49161942207185","59023.764308407954","27","39.605012490690584"
